Intensity,PAM,Measured
1,5,8
2,18,24
3,33,43
4,61,75
5,91,109
6,123,146
7,168,195
8,227,259
9,299,339
10,390,435
11,498,547
12,620,674
13,787,844
14,971,1033
15,1203,1267
16,1513,1565
17,1868,1926
18,2325,2386
19,2868,2924
20,3507,3543
